Rocky IV (1985),"Drama, Sport","Rocky Balboa proudly holds the world heavyweight boxing championship, but a new challenger has stepped forward: Drago, a six-foot-four, 261-pound fighter who has the backing of the Soviet Union."
The Proposal (I) (2009),"Comedy, Drama, Romance",A pushy boss forces her young assistant to marry her in order to keep her visa status in the U.S. and avoid deportation to Canada.
It Chapter Two (2019),"Drama, Fantasy, Horror","Twenty-seven years after their first encounter with the terrifying Pennywise, the Losers Club have grown up and moved away, until a devastating phone call brings them back."
Young Guns (1988),"Action, Drama, Western","A group of young gunmen, led by Billy the Kid, become deputies to avenge the murder of the rancher who became their benefactor. But when Billy takes their authority too far, they become the hunted."
Cruella (2021),"Adventure, Comedy, Crime",A live-action prequel feature film following a young Cruella de Vil.
Lost in Translation (2003),"Comedy, Drama",A faded movie star and a neglected young woman form an unlikely bond after crossing paths in Tokyo.
Before Sunrise (1995),"Drama, Romance","A young man and woman meet on a train in Europe, and wind up spending one evening together in Vienna. Unfortunately, both know that this will probably be their only night together."
Watcher (I) (2022),"Drama, Horror, Thriller","A young American woman moves with her husband to Bucharest, and begins to suspect that a stranger who watches her from the apartment building across the street may be a local serial killer decapitating women."
Rain Man (1988),Drama,"After a selfish L.A. yuppie learns his estranged father left a fortune to an autistic-savant brother in Ohio that he didn't know existed, he absconds with his brother and sets out across the country, hoping to gain a larger inheritance."
Nosferatu (I),"Drama, Fantasy, Horror","A gothic tale of obsession between a haunted young woman in 19th century Germany and the ancient Transylvanian vampire who stalks her, bringing untold horror with him."
Joe Dirt (2001),"Adventure, Comedy, Drama","After being abandoned by his parents at the Grand Canyon, Joe Dirt tells the story of his journey to find his parents."
Click (2006),"Comedy, Drama, Fantasy",A workaholic architect finds a universal remote that allows him to fast-forward and rewind to different parts of his life. Complications arise when the remote starts to overrule his choices.
Jerry & Marge Go Large (2022),"Biography, Comedy, Drama","Based on the true story about long-married couple Jerry and Marge Selbee, who win the lottery and use the money to revive their small town."
The Life Aquatic with Steve Zissou (2004),"Action, Adventure, Comedy","With a plan to exact revenge on a mythical shark that killed his partner, Oceanographer Steve Zissou (Bill Murray) rallies a crew that includes his estranged wife, a journalist, and a man who may or may not be his son."
Wild Things (1998),"Crime, Drama, Mystery",A police detective uncovers a conspiracy behind a case involving a high-school guidance counselor when accusations of rape are made against him by two female students.
Fifty Shades Freed (2018),"Drama, Romance, Thriller","Anastasia (Dakota Johnson) and Christian (Jamie Dornan) get married, but Jack Hyde (Eric Johnson) continues to threaten their relationship."
The Tomorrow War (2021),"Action, Adventure, Drama",A family man is drafted to fight in a future war where the fate of humanity relies on his ability to confront the past.
Creed II (2018),"Action, Drama, Sport","Under the tutelage of Rocky Balboa, newly crowned heavyweight champion Adonis Creed faces off against Viktor Drago, the son of Ivan Drago."
Groundhog Day (1993),"Comedy, Drama, Fantasy","A narcissistic, self-centered weatherman finds himself in a time loop on Groundhog Day, and the day keeps repeating until he gets it right."
I See You (II) (2019),"Crime, Drama, Mystery","A policeman and his doctor wife have some marriage problems and the son blames the mother. For his job, the policeman investigates a case of a missing boy. The possible kidnapping looks like some cases from a few years ago."
Birdman or (The Unexpected Virtue of Ignorance) (2014),"Comedy, Drama","A washed-up superhero actor attempts to revive his fading career by writing, directing, and starring in a Broadway production."
True Grit (2010),"Drama, Western",A stubborn teenager enlists the help of a tough U.S. Marshal to track down her father's murderer.
Little Children (2006),"Drama, Romance","The lives of two lovelorn spouses from separate marriages, a registered sex offender, and a disgraced ex-police officer intersect as they struggle to resist their vulnerabilities and temptations in suburban Massachusetts."
Excalibur (1981),"Adventure, Drama, Fantasy","Merlin the magician helps Arthur Pendragon unite the Britons around the Round Table of Camelot, even as dark forces conspire to tear it apart."
Mommy (I) (2014),Drama,"A widowed single mother, raising her violent son alone, finds new hope when a mysterious neighbor inserts herself into their household."
Brothers (I) (2009),"Drama, Thriller, War","While on tour in Afghanistan, Sam's copter is shot down and he is presumed dead. Back home, it is his screw-up brother who looks after the family. Sam does return, but with a lot of excess baggage."
After.Life (2009),"Drama, Mystery, Thriller","After a car accident, a young woman caught between life and death meets a funeral director who claims to have the gift of transitioning the dead into the afterlife."
La haine (1995),"Crime, Drama",24 hours in the lives of three young men in the French suburbs the day after a violent riot.
Hell or High Water (II) (2016),"Crime, Drama, Thriller","Toby is a divorced father who's trying to make a better life. His brother is an ex-con with a short temper and a loose trigger finger. Together, they plan a series of heists against the bank that's about to foreclose on their family ranch."
Hostiles (2017),"Drama, Western","In 1892, a legendary Army Captain reluctantly agrees to escort a Cheyenne chief and his family through dangerous territory."
Fifty Shades Darker (2017),"Drama, Romance, Thriller","While Christian wrestles with his inner demons, Anastasia must confront the anger and envy of the women who came before her."
Unforgiven (1992),"Drama, Western","Retired Old West gunslinger William Munny reluctantly takes on one last job, with the help of his old partner Ned Logan and a young man, The ""Schofield Kid."""
Beautiful Boy (I) (2018),"Biography, Drama","Based on the best-selling pair of memoirs from father and son David and Nic Sheff, Beautiful Boy chronicles the heartbreaking and inspiring experience of survival, relapse and recovery in a family coping with addiction over many years."
Three (I) (2005),"Drama, Thriller",Three people - a rich couple and a crew member - are shipwrecked on a tropical island and their subsequent fight for survival becomes even tougher when they begin to turn on each other.
The Lorax (2012),"Animation, Adventure, Comedy","A 12-year-old boy searches for the one thing that will enable him to win the affection of the girl of his dreams. To find it he must discover the story of the Lorax, the grumpy yet charming creature who fights to protect his world."
The Fall Guy (2024),"Action, Drama",Plot undisclosed.
Soul (2020),"Animation, Adventure, Comedy","After landing the gig of a lifetime, a New York jazz pianist suddenly finds himself trapped in a strange land between Earth and the afterlife."
Forever My Girl (2018),"Comedy, Drama, Music",After being gone for a decade a country star returns home to the love he left behind.
Heojil kyolshim (2022),"Crime, Drama, Mystery",A detective investigating a man's death in the mountains meets the dead man's mysterious wife in the course of his dogged sleuthing.
Dances with Wolves (1990),"Adventure, Drama, Western","Lieutenant John Dunbar, assigned to a remote western Civil War outpost, finds himself engaging with a neighbouring Sioux settlement, causing him to question his own purpose."
Pan's Labyrinth (2006),"Drama, Fantasy, War","In the Falangist Spain of 1944, the bookish young stepdaughter of a sadistic army officer escapes into an eerie but captivating fantasy world."
Mr. Nobody (2009),"Drama, Fantasy, Romance","A boy stands on a station platform as a train is about to leave. Should he go with his mother or stay with his father? Infinite possibilities arise from this decision. As long as he doesn't choose, anything is possible."
Midway (2019),"Action, Drama, History","The story of the Battle of Midway, told by the leaders and the sailors who fought it."
Chinatown (1974),"Drama, Mystery, Thriller","A private detective hired to expose an adulterer in 1930s Los Angeles finds himself caught up in a web of deceit, corruption, and murder."
The Sound of Music (1965),"Biography, Drama, Family",A young novice is sent by her convent in 1930s Austria to become a governess to the seven children of a widowed naval officer.
Lawrence of Arabia (1962),"Adventure, Biography, Drama","The story ofT.E. Lawrence, the English officer who successfully united and led the diverse, often warring, Arab tribes during World War I in order to fight the Turks."
The Great Escape (1963),"Adventure, Drama, History",Allied prisoners of war plan for several hundred of their number to escape from a German camp during World War II.
Bad Times at the El Royale (2018),"Crime, Drama, Mystery","1969. Four strangers check in at the El Royale Hotel. The hotel is deserted, staffed by a single desk clerk. Some of the new guests' reasons for being there are less than innocent and some are not who they appear to be."
The Pursuit of Happyness (2006),"Biography, Drama",A struggling salesman takes custody of his son as he's poised to begin a life-changing professional career.
Jeanne du Barry (2023),"Biography, Drama, History",The life of Jeanne Bécu who was born as the illegitimate daughter of an impoverished seamstress in 1743 and went on to rise through the Court of Louis XV to become his last official mistress.
Zero Dark Thirty (2012),"Drama, History, Thriller","A chronicle of the decade-long hunt for al-Qaeda terrorist leaderOsama bin Ladenafter the September 2001 attacks, and his death at the hands of the Navy S.E.A.L.s Team 6 in May 2011."
Lilo & Stitch (2002),"Animation, Adventure, Comedy","A young and parentless girl adopts a 'dog' from the local pound, completely unaware that it's supposedly a dangerous scientific experiment that's taken refuge on Earth and is now hiding from its creator and those who see it as a menace."
The Color Purple (1985),Drama,A black Southern woman struggles to find her identity after suffering abuse from her father and others over four decades.
12 Years a Slave (2013),"Biography, Drama, History","In the antebellum United States,Solomon Northup, a free black man from upstate New York, is abducted and sold into slavery."
Predestination (I) (2014),"Action, Drama, Sci-Fi","For his final assignment, a top temporal agent must pursue the one criminal that has eluded him throughout time. The chase turns into a unique, surprising and mind-bending exploration of love, fate, identity and time travel taboos."
Spotlight (I) (2015),"Biography, Crime, Drama","The true story of how the Boston Globe uncovered the massive scandal of child molestation and cover-up within the local Catholic Archdiocese, shaking the entire Catholic Church to its core."
Gerald's Game (2017),"Drama, Horror, Thriller","A couple tries to spice up their marriage in a remote lake house. After the husband dies unexpectedly, the wife is left handcuffed to their bed frame and must fight to survive and break free."
Showing Up (2022),"Comedy, Drama",A sculptor preparing to open a new show tries to work amidst the daily dramas of family and friends.
"Alice, Darling (2022)","Drama, Romance, Thriller",A young woman trapped in an abusive relationship becomes the unwitting participant in an intervention staged by her two closest friends.
Room (I) (2015),"Drama, Thriller","A little boy is held captive in a room with his mother since his birth, so he has never known the world outside."
Magnolia (1999),Drama,"An epic mosaic of interrelated characters in search of love, forgiveness and meaning in the San Fernando Valley."
The Greatest Beer Run Ever (2022),"Adventure, Drama, War",A man's story of leaving New York in 1967 to bring beer to his childhood buddies in the Army while they are fighting in Vietnam.
The First Slam Dunk (2022),"Animation, Comedy, Drama","Follows Ryota Miyagi, a 17 years boy who after to lose his elder brother Sota when he was a kid struggles to accomplish Sota's dream to be a basketball star."
The Power of the Dog (2021),"Drama, Western","Charismatic rancher Phil Burbank inspires fear and awe in those around him. When his brother brings home a new wife and her son, Phil torments them until he finds himself exposed to the possibility of love."
Under the Skin (I) (2013),"Drama, Horror, Mystery","A mysterious young woman seduces lonely men in the evening hours in Scotland. However, events lead her to begin a process of self-discovery."
Blow (2001),"Biography, Crime, Drama","The story of howGeorge Jung, along with the Medellín Cartel headed byPablo Escobar, established the American cocaine market in the 1970s in the United States."
The Lovely Bones (2009),"Drama, Fantasy, Thriller",Centers on a young girl who has been murdered and watches over her family - and her killer - from purgatory. She must weigh her desire for vengeance against her desire for her family to heal.
WarGames (1983),"Action, Drama, Sci-Fi","A young man finds a back door into a military central computer in which reality is confused with game-playing, possibly starting World War III."
Holes (2003),"Adventure, Comedy, Drama",A wrongfully convicted boy is sent to a brutal desert detention camp where he joins the job of digging holes for some mysterious reason.
The Last Samurai (2003),"Action, Drama",An American military advisor embraces the Samurai culture he was hired to destroy after he is captured in battle.
Manchester by the Sea (2016),Drama,A depressed uncle is asked to take care of his teenage nephew after the boy's father dies.
Speak No Evil (2022),"Drama, Horror, Thriller",A Danish family visits a Dutch family they met on a holiday. What was supposed to be an idyllic weekend slowly starts unraveling as the Danes try to stay polite in the face of unpleasantness.
Happiness for Beginners (2023),"Comedy, Drama, Romance","Helen signs up for a wilderness survival course, a year after getting divorced. She discovers through this experience that sometimes, you have to get really lost in order to find yourself."
Signs (2002),"Drama, Mystery, Sci-Fi","A widowed former reverend living with his children and brother on a Pennsylvania farm finds mysterious crop circles in their fields, which suggests something more frightening to come."
Druk (2020),Drama,Four high-school teachers consume alcohol on a daily basis to see how it affects their social and professional lives.
Remember the Titans (2000),"Biography, Drama, Sport",The true story of a newly appointed African-American coach and his high school team on their first season as a racially integrated unit.
Wicked: Part One (2024),"Comedy, Drama, Family",The story of how a green-skinned woman framed by the Wizard of Oz becomes the Wicked Witch of the West. The first of a two-part feature film adaptation of the Broadway musical.
47 Ronin (2013),"Action, Drama, Fantasy",A band of samurai sets out to avenge the death and dishonor of their master at the hands of a ruthless shogun.
Causeway (2022),Drama,A US soldier suffers a traumatic brain injury while fighting in Afghanistan and struggles to adjust to life back home.
Enola Holmes (2020),"Action, Adventure, Crime","When Enola Holmes (Sherlock's teen sister) discovers her mother is missing, she endeavours to find her, becoming a super-sleuth in her own right as she outwits her famous brother and unravels a dangerous conspiracy."
Pieces of a Woman (2020),Drama,"When a young mother's home birth ends in unfathomable tragedy, she begins a year-long odyssey of mourning that fractures relationships with loved ones in this deeply personal story of a woman learning to live alongside her loss."
The Girl on the Train (2016),"Crime, Drama, Mystery",A divorcee becomes entangled in a missing persons investigation that promises to send shockwaves throughout her life.
Der Untergang (2004),"Biography, Drama, History","Traudl Junge, the final secretary forAdolf Hitler, tells of the Nazi dictator's final days in his Berlin bunker at the end of WWII."
Cashback (2006),"Comedy, Drama, Romance","After a painful breakup, Ben develops insomnia. To kill time, he starts working the late night shift at the local supermarket, where his artistic imagination runs wild."
Focus (II) (2015),"Comedy, Crime, Drama","In the midst of veteran con man Nicky's latest scheme, a woman from his past - now an accomplished femme fatale - shows up and throws his plans for a loop."
Sleepers (1996),"Crime, Drama, Thriller","After a prank goes disastrously wrong, a group of boys are sent to a detention center where they are brutalized. Thirteen years later, an unexpected random encounter with a former guard gives them a chance for revenge."
The Devil's Advocate (1997),"Drama, Fantasy, Mystery",An exceptionally-adept Florida lawyer is offered a job at a high-end New York City law firm with a high-end boss--the biggest opportunity of his career to date.
Scent of a Woman (1992),Drama,"A prep school student needing money agrees to ""babysit"" a blind man, but the job is not at all what he anticipated."
Cast Away (2000),"Adventure, Drama, Romance",A FedEx executive undergoes a physical and emotional transformation after crash landing on a deserted island.
Interview with the Vampire: The Vampire Chronicles (1994),"Drama, Fantasy, Horror","A vampire tells his epic life story: love, betrayal, loneliness, and hunger."
Sex and the City (2008),"Comedy, Drama, Romance",A New York City writer on sex and love is finally getting married to her Mr. Big. But her three best girlfriends must console her after one of them inadvertently leads Mr. Big to jilt her.
Bombshell (I) (2019),"Biography, Drama",A group of women take on Fox News headRoger Ailesand the toxic atmosphere he presided over at the network.
Glass (2019),"Drama, Horror, Sci-Fi","Security guard David Dunn uses his supernatural abilities to track Kevin Wendell Crumb, a disturbed man who has twenty-four personalities."
The Darjeeling Limited (2007),"Adventure, Comedy, Drama","A year after their father's funeral, three brothers travel across India by train in an attempt to bond with each other."
Risky Business (1983),"Comedy, Crime, Drama","A Chicago teenager is looking for fun at home while his parents are away, but the situation quickly gets out of hand."
The Good Nurse (2022),"Biography, Crime, Drama",An infamous caregiver is implicated in the deaths of hundreds of hospital patients.
Mashina lyubvi (2016),"Drama, Romance","Director Pavel Ruminov wanted to break up with his girlfriend. But she had a different opinion on the matter and refused to leave the flat, insisting their story was not over yet."
Footloose (1984),"Drama, Music, Romance","A city teenager moves to a small town where rock music and dancing have been banned, and his rebellious spirit shakes up the populace."
Last Sentinel (2023),"Drama, Sci-Fi, Thriller","A platoon of soldiers are stranded in an abandoned military base on a near future Earth waiting for the relief or the enemy, whichever comes first."
Captain Fantastic (2016),"Comedy, Drama","In the forests of the Pacific Northwest, a father devoted to raising his six kids with a rigorous physical and intellectual education is forced to leave his paradise and enter the world, challenging his idea of what it means to be a parent."
The Shape of Water (2017),"Drama, Fantasy, Romance","At a top secret research facility in the 1960s, a lonely janitor forms a unique relationship with an amphibious creature that is being held in captivity."
Maamannan (2023),"Drama, Thriller","The community that was exploited by the town's influential man, who completely rules due to the powerful backing of the authorities. A man collects evidence to flip him upside down when he was helpless to stop his endless torture."
Cats (2019),"Comedy, Drama, Family",A tribe of cats called the Jellicles must decide yearly which one will ascend to the Heaviside Layer and come back to a new Jellicle life.
Lust och fägring stor (1995),"Drama, Romance, War","In Malmö, Sweden during the Second World War, Stig is a 15-year-old pupil on the verge of adulthood, and Viola is 37 years old and his teacher. He is attracted by her beauty and maturity, ...See full summary»"
The Little Things (2021),"Crime, Drama, Mystery","Kern County Deputy Sheriff Joe Deacon is sent to Los Angeles for what should have been a quick evidence-gathering assignment. Instead, he becomes embroiled in the search for a serial killer who is terrorizing the city."
Guillermo del Toro's Pinocchio (2022),"Animation, Drama, Family","A father's wish magically brings a wooden boy to life in Italy, giving him a chance to care for the child."
Easy A (2010),"Comedy, Drama, Romance",A clean-cut high school student relies on the school's rumor mill to advance her social and financial standing.
Antichrist (2009),"Drama, Horror, Thriller","A grieving couple retreat to their cabin in the woods, hoping to repair their broken hearts and troubled marriage, but nature takes its course and things go from bad to worse."
Jeune et jolie (2013),"Drama, Romance","After losing her virginity, Isabelle takes up a secret life as a call girl, meeting her clients for hotel-room trysts. Throughout, she remains curiously aloof, showing little interest in the encounters themselves or the money she makes."
Instant Family (2018),"Comedy, Drama",A couple find themselves in over their heads when they foster three children.
Romance (1999),"Drama, Romance","Frustrated by the lack of intimacy in her relationship, a young schoolteacher goes through a series of intimidating and often violent sexual partners."
The Wonder (I) (2022),"Drama, Mystery, Thriller","A tale of two strangers who transform each other's lives, a psychological thriller, and a story of love pitted against evil."
Midnight Cowboy (1969),Drama,"A naive hustler travels from Texas to New York City to seek personal fortune, finding a new friend in the process."
3 Idiots (2009),"Comedy, Drama","Two friends are searching for their long lost companion. They revisit their college days and recall the memories of their friend who inspired them to think differently, even as the rest of the world called them ""idiots""."
Children of Men (2006),"Action, Drama, Sci-Fi","In 2027, in a chaotic world in which women have somehow become infertile, a former activist agrees to help transport a miraculously pregnant woman to a sanctuary at sea."
Jack Ryan: Shadow Recruit (2014),"Action, Drama, Thriller","Jack Ryan, as a young covert C.I.A. analyst, uncovers a Russian plot to crash the U.S. economy with a terrorist attack."
Crimes of the Future (2022),"Drama, Horror, Sci-Fi","Humans adapt to a synthetic environment, with new transformations and mutations. With his partner Caprice, Saul Tenser, celebrity performance artist, publicly showcases the metamorphosis of his organs in avant-garde performances."
In Bruges (2008),"Comedy, Crime, Drama","Guilt-stricken after a job gone wrong, hitman Ray and his partner await orders from their ruthless boss in Bruges, Belgium, the last place in the world Ray wants to be."
Notting Hill (1999),"Comedy, Drama, Romance",The life of a simple bookshop owner changes when he meets the most famous film star in the world.
West Side Story (2021),"Crime, Drama, Musical","An adaptation of the 1957 musical, West Side Story explores forbidden love and the rivalry between the Jets and the Sharks, two teenage street gangs of different ethnic backgrounds."
Jackie Brown (1997),"Crime, Drama, Thriller","A flight attendant with a criminal past gets nabbed by the ATF for smuggling. Under pressure to become an informant against the drug dealer she works for, she must find a way to secure her future without getting killed."
Mystic River (2003),"Crime, Drama, Mystery",The lives of three men who were childhood friends are shattered when one of them has a family tragedy.
Revolutionary Road (2008),"Drama, Romance",A young couple living in a Connecticut suburb during the mid-1950s struggle to come to terms with their personal problems while trying to raise their two children.
The Lives of Others (2006),"Drama, Mystery, Thriller","In 1984 East Berlin, an agent of the secret police, conducting surveillance on a writer and his lover, finds himself becoming increasingly absorbed by their lives."
The Perfect Storm (2000),"Action, Adventure, Drama",An unusually intense storm pattern catches some commercial fishermen unaware and puts them in mortal danger.
Bottle Rocket (1996),"Comedy, Crime, Drama",Three friends plan to pull off a simple robbery and go on the run.
Swimming Pool (2003),"Crime, Drama, Mystery","A British mystery author visits her publisher's home in the South of France, where her interaction with his unusual daughter sets off some touchy dynamics."
The Killer (II) (2023),"Action, Adventure, Crime","After a fateful near-miss an assassin battles his employers, and himself, on an international manhunt he insists isn't personal."
Closer (I) (2004),"Drama, Romance",The relationships of two couples become complicated and deceitful when the man from one couple meets the woman of the other.
American Made (2017),"Action, Comedy, Crime","The story of Barry Seal, an American pilot who became a drug-runner for the CIA in the 1980s in a clandestine operation that would be exposed as the Iran-Contra Affair."
Collateral (2004),"Action, Crime, Drama",A cab driver finds himself the hostage of an engaging contract killer as he makes his rounds from hit to hit during one night in Los Angeles.
The Man in the Iron Mask (I) (1998),"Action, Adventure, Drama",The cruel King Louis XIV of France has a secret twin brother whom he keeps imprisoned. Can the twin be substituted for the real king?
The Reader (2008),"Drama, Romance","Post-WWII Germany: Nearly a decade after his affair with an older woman came to a mysterious end, law student Michael Berg re-encounters his former lover as she defends herself in a war-crime trial."
The Guilty (2021),"Crime, Drama, Thriller",A demoted police officer assigned to a call dispatch desk is conflicted when he receives an emergency phone call from a kidnapped woman.
Inside Man (2006),"Crime, Drama, Mystery","A police detective, a bank robber, and a high-power broker enter high-stakes negotiations after the criminal's brilliant heist spirals into a hostage situation."
Linoleum (2022),"Comedy, Drama, Sci-Fi","When the host of a failing children's science show tries to fulfill his childhood dream of becoming an astronaut by building a rocket ship in his garage, a series of bizarre events occur that cause him to question his own reality."
The Karate Kid (2010),"Action, Drama, Family","Work causes a single mother to move to China with her young son; in his new home, the boy embraces kung fu, taught to him by a master."
Searching (III) (2018),"Drama, Mystery, Thriller","After his teenage daughter goes missing, a desperate father tries to find clues on her laptop."
2018 (2023),"Action, Drama, Thriller",A disaster film set during the 2018 Kerala Floods where people from all walks of life faced catastrophic consequences and put in collective efforts to survive the calamity.
Seven Brides for Seven Brothers (1954),"Comedy, Drama, Musical","In 1850 Oregon, when a backwoodsman brings a wife home to his farm, his six brothers decide that they want to get married too."
Lo imposible (2012),"Adventure, Drama, History",The story of a tourist family in Thailand caught in the destruction and chaotic aftermath of the 2004 Indian Ocean tsunami.
Nightmare Alley (2021),"Crime, Drama, Thriller",A grifter working his way up from low-ranking carnival worker to lauded psychic medium matches wits with a psychologist bent on exposing him.
Master and Commander: The Far Side of the World (2003),"Action, Adventure, Drama","During the Napoleonic Wars, a brash British captain pushes his ship and crew to their limits in pursuit of a formidable French war vessel around South America."
Magic Mike (2012),"Comedy, Drama","A male stripper teaches a younger performer how to party, pick up women, and make easy money."
The Green Knight (2021),"Adventure, Drama, Fantasy",A fantasy retelling of the medieval story of Sir Gawain and the Green Knight.
Easy Rider (1969),"Adventure, Drama","Two bikers head from L.A. to New Orleans through the open country and desert lands, and along the way they meet a man who bridges a counter-culture gap of which they had been unaware."
Big Fish (2003),"Adventure, Drama, Fantasy",A frustrated son tries to determine the fact from fiction in his dying father's life.
Boxing Helena (1993),"Drama, Mystery, Romance","A surgeon becomes obsessed with the seductive woman he once was in an affair with. Refusing to accept that she has moved on, he amputates her limbs and holds her captive in his mansion."
Monster (2003),"Biography, Crime, Drama","Based on the life ofAileen Wuornos, a Daytona Beach prostitute who became a serial killer."
The Unseen (2023),"Drama, Horror, Thriller",A law student finds himself in a twisted web of murder and deceit brought on by a dark force from his past.
The Old Way (2023),"Action, Drama, Western","An old gunslinger and his daughter must face the consequences of his past, when the son of a man he murdered years ago arrives to take his revenge."
The NeverEnding Story (1984),"Adventure, Drama, Family",A troubled boy dives into a wondrous fantasy world through the pages of a mysterious book.
Megan Is Missing (2011),"Drama, Horror, Thriller",Two teenage girls encounter an Internet child predator.
Blue Valentine (2010),"Drama, Romance","The relationship of a contemporary married couple, charting their evolution over a span of years by cross-cutting between time periods."
Enola Holmes 2 (2022),"Action, Adventure, Crime","Now a detective-for-hire, Enola Holmes takes on her first official case to find a missing girl as the sparks of a dangerous conspiracy ignite a mystery that requires the help of friends - and Sherlock himself - to unravel."
Unbreakable (2000),"Drama, Mystery, Sci-Fi",A man learns something extraordinary about himself after a devastating accident.
The Crow (1994),"Action, Crime, Drama",A man brutally murdered comes back to life as an undead avenger of his and his fiancée's murder.
Orphan: First Kill (2022),"Crime, Drama, Horror","After orchestrating a brilliant escape from an Estonian psychiatric facility, Esther travels to America by impersonating the missing daughter of a wealthy family."
Friday (1995),"Comedy, Drama","It's Friday, and Craig and Smokey must come up with $200 they owe a local bully or there won't be a Saturday."
Hard Candy (2005),"Drama, Thriller","Hayley's a smart, charming teenage girl. Jeff's a handsome, smooth fashion photographer. An Internet chat, a coffee shop meet-up, an impromptu fashion shoot back at Jeff's place. Jeff thinks it's his lucky night. He's in for a surprise."
Synchronic (2019),"Drama, Horror, Mystery","Two New Orleans paramedics' lives are ripped apart after they encounter a series of horrific deaths linked to a designer drug with bizarre, otherworldly effects."
The Talented Mr. Ripley (1999),"Crime, Drama, Thriller","In late 1950s New York, a young underachiever named Tom Ripley is sent to Italy to retrieve Dickie Greenleaf, a rich and spoiled millionaire playboy. But when the errand fails, Ripley takes extreme measures."
Hannibal (2001),"Crime, Drama, Thriller","Living in exile, Dr. Hannibal Lecter tries to reconnect with now disgraced F.B.I. Agent Clarice Starling, and finds himself a target for revenge from a powerful victim."
Red Rocket (2021),"Comedy, Drama","Mikey Saber is a washed-up porn star who returns to his small Texas hometown, not that anyone really wants him back."
Wo hu cang long (2000),"Action, Adventure, Drama",A young Chinese warrior steals a sword from a famed swordsman and then escapes into a world of romantic adventure with a mysterious man in the frontier of the nation.
Hotaru no haka (1988),"Animation, Drama, War",A young boy and his little sister struggle to survive in Japan during World War II.
The Village (2004),"Drama, Mystery, Thriller",A series of events tests the beliefs of a small isolated countryside village.
The Secret Life of Walter Mitty (2013),"Adventure, Comedy, Drama","When both he and a colleague are about to lose their job, Walter takes action by embarking on an adventure more extraordinary than anything he ever imagined."
Pain & Gain (2013),"Action, Comedy, Crime",A trio of bodybuilders in Florida get caught up in an extortion ring and a kidnapping scheme that goes terribly wrong.
Jerry Maguire (1996),"Comedy, Drama, Romance","When a sports agent has a moral epiphany and is fired for expressing it, he decides to put his new philosophy to the test as an independent agent with the only athlete who stays with him and his former colleague."
Cloud Atlas (2012),"Drama, Mystery, Sci-Fi","An exploration of how the actions of individual lives impact one another in the past, present and future, as one soul is shaped from a killer into a hero, and an act of kindness ripples across centuries to inspire a revolution."
The Phantom of the Opera (2004),"Drama, Musical, Romance",A young soprano becomes the obsession of a disfigured and murderous musical genius who lives beneath the Paris Opéra House.
Empire of Light (2022),"Drama, Romance","A drama about the power of human connection during turbulent times, set in an English coastal town in the early 1980s."
Moulin Rouge! (2001),"Drama, Musical, Romance",A poor Bohemian poet in 1890s Paris falls for a beautiful courtesan and nightclub star coveted by a jealous duke.
The Beach (I) (2000),"Adventure, Drama, Romance","On vacation in Thailand, Richard sets out for an island rumored to be a solitary beach paradise."
Misery (1990),"Drama, Thriller","After a famous author is rescued from a car crash by a fan of his novels, he comes to realize that the care he is receiving is only the beginning of a nightmare of captivity and abuse."
Curiosa (2019),"Biography, Drama, History","A passionate love story set against a backdrop of sexual freedom, loosely based on the relationship between 19th-century authors Pierre Louÿs and Marie de Régnier."
Devotion (II) (2022),"Action, Drama, War",A pair of U.S. Navy fighter pilots risk their lives during the Korean War and become some of the Navy's most celebrated wingmen.
House of Gucci (2021),"Biography, Crime, Drama","When Patrizia Reggiani, an outsider from humble beginnings, marries into the Gucci family, her unbridled ambition begins to unravel their legacy and triggers a reckless spiral of betrayal, decadence, revenge, and ultimately...murder."
After We Fell (2021),"Drama, Romance","Just as Tessa makes the biggest decision of her life, everything changes. Revelations about her family, and then Hardin's, throw everything they knew before in doubt and makes their hard-won future together more difficult to claim."
Insomnia (2002),"Drama, Mystery, Thriller",Two Los Angeles homicide detectives are dispatched to a northern town where the sun doesn't set to investigate the methodical murder of a local teen.
Possession (1981),"Drama, Horror",A woman starts exhibiting increasingly disturbing behavior after asking her husband for a divorce. Suspicions of infidelity soon give way to something much more sinister.
Man on Fire (2004),"Action, Crime, Drama","In Mexico City, a former CIA operative swears vengeance on those who committed an unspeakable act against the family he was hired to protect."
Serenity (I) (2019),"Drama, Mystery, Thriller",A fishing boat captain juggles facing his mysterious past and finding himself ensnared in a reality where nothing is what it seems.
The Legend of Tarzan (2016),"Action, Adventure, Drama","Tarzan, having acclimated to life in London, is called back to his former home in the jungle to investigate the activities at a mining encampment."
American Gangster (2007),"Biography, Crime, Drama","An outcast New York City cop is charged with bringing down Harlem drug lord Frank Lucas, whose real life inspired this partly biographical film."
It's a Wonderful Life (1946),"Drama, Family, Fantasy",An angel is sent from Heaven to help a desperately frustrated businessman by showing him what life would have been like if he had never existed.
Dog (I) (2022),"Comedy, Drama",Two former Army Rangers are paired against their will on the road trip of a lifetime. Briggs (Channing Tatum) and Lulu (a Belgian Malinois) race down the Pacific Coast to get to a fellow soldier's funeral on time.
8 Mile (2002),"Drama, Music","Follows a young rapper in the Detroit area, struggling with every aspect of his life, wants to make it big but his friends and foes make this odyssey of rap harder than it may seem."
