Free Birds,"Animation, Adventure, Comedy","Two turkeys from opposite sides of the tracks must put aside their differences and team up to travel back in time to change the course of history, and get Turkeys off the Thanksgiving menu for good."
Cats Don't Dance,"Animation, Comedy, Family","Danny, an ambitious singing and dancing cat, goes to Hollywood and overcomes several obstacles to fulfill his dream of becoming a movie star."
Arthur 3: la guerre des deux mondes,"Animation, Adventure, Family","With Maltazard now seven feet tall and Arthur still two inches small, our hero must find a way to grow back to his normal size and stop the Evil M once and for all, with the help of Selenia and Betameche."
Ernest et Célestine,"Animation, Adventure, Comedy","The story of an unlikely friendship between a bear, Ernest, and a young mouse named Celestine."
Seal Team,"Animation, Action, Comedy",Fearless seal Quinn assembles a squad of misfit recruits to stand up to ruthless sharks with razor-sharp teeth and reclaim the open sea.
La casa lobo,"Animation, Drama, Horror","Tells the story of Maria, a young woman who takes refuge in a house in southern Chile after escaping from a German colony."
Escape from Planet Earth,"Animation, Adventure, Comedy",Astronaut Scorch Supernova finds himself caught in a trap when he responds to an SOS from a notoriously dangerous alien planet.
Eiga Doraemon: Nobita to Sora no Utopia,"Animation, Adventure, Comedy","The film will be set in a perfect world in the sky, where everyone lives happily. Doraemon and Nobita set out on an adventure to find the utopia with the help of a new gadget of Doraemon."
Berserk: Ougon jidai-hen III - Kourin,"Animation, Action, Adventure",A year has passed since Guts parted ways with Griffith. The Band of the Hawk is plotting a rescue mission to save Griffith who is confined to prison.
Dante's Inferno: An Animated Epic,"Animation, Action, Adventure","Dante journeys through the nine circles of Hell -- limbo, lust, gluttony, greed, anger, heresy, violence, fraud and treachery -- in search of his true love, Beatrice."
Inosensu: Innocence,"Animation, Drama, Mystery","In the year 2032, Batô, a cyborg detective for the anti-terrorist unit Public Security Section 9, investigates the case of a female robot--one created solely for sexual pleasure--who slaughtered her owner."
The Jungle Book 2,"Animation, Adventure, Comedy","Mowgli, missing the jungle and his old friends, runs away from the man village unaware of the danger he's in by going back to the wild."
Bakemono no ko,"Animation, Action, Adventure","When a young orphaned boy living on the streets of Shibuya stumbles upon a fantastic world of beasts, he's taken in by a gruff warrior beast looking for an apprentice."
Return to Never Land,"Animation, Adventure, Family","In London during World War II, this is the story of Wendy's daughter, Jane, who is kidnapped by Captain Hook and Peter Pan must come to the rescue."
Metalocalypse: Army of the Doomstar,Animation,"Can Nathan Explosion look beyond his brutally damaged ego to save his band, stop the Metalocalypse, and finally face the ultimate evil: Salacia?"
Toopy and Binoo the Movie,Animation,"After an escalation of blunders, Toopy and Dorothy, a comical genie, accidentally make Binoo's beloved stuffed animal, Patchy-Patch, disappear. The trio immediately set out to find the ...See full summary»"
Phineas and Ferb the Movie: Candace Against the Universe,"Animation, Adventure, Comedy",The famed stepbrother inventors know what they're gonna do today. They're gonna rescue their sister from an alien abduction.
Ma vie de Courgette,"Animation, Comedy, Drama","After losing his mother, a young boy is sent to an orphanage with other orphans his age where he begins to learn the meaning of trust and true love."
100% Wolf,"Animation, Adventure, Comedy","100% Wolf centers on Freddy Lupin, heir to a proud family line of werewolves. Positive he'll become the most fearsome werewolf ever, Freddy is in for a shock when his first ""warfing"" goes awry, turning him into a ferocious - poodle."
Mirai no Mirai,"Animation, Adventure, Drama","A young boy encounters a magical garden which enables him to travel through time and meet his relatives from different eras, with guidance by his younger sister from the future."
Where the Dead Go to Die,"Animation, Fantasy, Horror",A troubled group of children living on the same block are haunted by a talking dog named Labby who brings them on surreal hell-rides between different dimensions and time periods.
The Incredible Mr. Limpet,"Animation, Comedy, Family",Meek and mild mannered bookkeeper Henry Limpet has few passions in life. It's mid-1941 and he would love to join the Navy but has been rated 4F. His friend George Stickle is in the Navy and...See full summary»
Happy Family,"Animation, Comedy, Family","Despite the title, the Wishbone family are far from happy. In an attempt to reconnect as a family, Mum and Emma plan a fun night out. However, her plan backfires when an evil witch curses them, and they're all turned into Monsters."
Seishun Buta Yaro wa Yumemiru Shoujo no Yume wo Minai,"Animation, Drama, Fantasy",A high school student's blissful days with his girlfriend are interrupted when his first crush returns in two forms.
Reign of the Supermen,"Animation, Action, Adventure","After the death of Superman, several new people present themselves as possible successors."
Kureopatora,"Animation, Adventure, Comedy","To decipher a scheme plotted by enemy aliens, three agents from the future travel to Cleopatra's time, where they witness her romances with Caesar and Mark Antony."
Hey Good Lookin',"Animation, Comedy, Drama","An outrageous, affectionate look at coming of age in Eisenhower-era Brooklyn."
Bebe's Kids,"Animation, Comedy, Fantasy","To impress his new girlfriend, a man agrees to look after her friend's kids, only to find that they are uncontrollably rambunctious."
Rupan sansei: Kariosutoro no shiro,"Animation, Action, Adventure","A dashing thief, his gang of desperadoes and an intrepid cop struggle to free a princess from an evil count, and learn the secret of a treasure that she holds part of the key to."
My Fairy Troublemaker,"Animation, Adventure, Comedy","A cheeky fairy named Violetta gets lost into the human world. To go back to the fairy world, She meets and teams up with a 12-year-old girl named Maxie and discovers her true destiny."
The Spine of Night,"Animation, Action, Adventure","Ultra-violent, epic fantasy set in a land of magic follows heroes from different eras and cultures battling against a malevolent force."
Hoodwinked Too! Hood vs. Evil,"Animation, Adventure, Comedy","Red Riding Hood is training in the group of Sister Hoods, when she and the Wolf are called to examine the sudden mysterious disappearance of Hansel and Gretel."
Eight Crazy Nights,"Animation, Comedy, Musical","Davey Stone, an alcoholic with a criminal record, is sentenced to community service under the supervision of an elderly referee. Davey is then faced with trying to reform and abandon his bad habits."
One Piece Film: Gold,"Animation, Action, Adventure","The Straw Hat Pirates come to Gran Tesoro, the richest ship in the world."
Gnome Alone,"Animation, Adventure, Comedy","When Chloe discovers that her new home's garden gnomes are not what they seem, she must decide between the pursuit of a desired high school life and taking up the fight against the Troggs."
The Plague Dogs,"Animation, Adventure, Drama",Two dogs escape from a laboratory and are hunted as possible carriers of the bubonic plague.
Heroes of the Golden Mask,"Animation, Adventure, Comedy","Charlie, a wise-cracking, homeless, American orphan is magically transported to the ancient Chinese kingdom of Sanxingdui, where a colorful team of superheroes need his help to defend the ...See full summary»"
DuckTales the Movie: Treasure of the Lost Lamp,"Animation, Adventure, Comedy","Scrooge McDuck takes Huey, Dewey, and Louie to Egypt to find a pyramid and magic lamp."
Boruto: Naruto the Movie,"Animation, Action, Adventure","It's been some years since the end of the Shinobi War. Naruto Uzumaki is the 7th Hokage of Konohagakure, in this new era. His son, Boruto Uzumaki, will soon enter the Chûnin exams, alongside Sarada Uchiha and the mysterious Mitsuki."
Katak: The Brave Beluga,"Animation, Adventure, Comedy","While his peers have all turned white, Katak is still small and grey. To prove that he has grown up and to grant the last wish of his adored grandma, Katak departs on a perilous journey to the Great North."
Starship Troopers: Invasion,"Animation, Action, Sci-Fi","A black op has gone terribly wrong. Now, Captain Carmen Ibanez and a hardcore trooper famed as Major Henry ""Hero"" Varro must lead a team of battle-weary troopers to find the missing ship and discover what went wrong."
Rugrats in Paris: The Movie - Rugrats II,"Animation, Adventure, Comedy","While on a family vacation in Paris, the Rugrats attempt to help Chuckie find a new mom while stopping his dad from marrying a conniving businesswoman who hates kids."
A Troll in Central Park,"Animation, Adventure, Comedy","An evil Queen banishes a flower loving troll named Stanley (Dom DeLuise) to New York City, where he befriends two young children."
The Queen's Corgi,"Animation, Comedy, Family",The British monarch's (Dame Julie Walters') favorite dog gets lost from the palace and finds himself at a dog fight club. He then begins his long journey to find his way back home.
The Inventor,"Animation, Adventure, Comedy","Inventing flying contraptions, war machines and studying cadavers, Leonardo da Vinci tackles the meaning of life itself with the help of French princess Marguerite de Nevarre."
One Piece: Stampede,"Animation, Action, Adventure",Pirates from around the world gather at the Pirates Expo to join the hunt for Gol D. Roger's lost treasure.
Ozi: Voice of the Forest,Animation,"This is the story of Ozi, an orphan orangutan, who uses her influencer skills to save her forest and home from deforestation."
Hoshi o ou kodomo,"Animation, Adventure, Drama","A coming of age story involving young love and a mysterious music, coming from a crystal radio left as a memento by an absent father, that leads a young heroine deep into a hidden world."
Steven Universe: The Movie,"Animation, Action, Adventure","Steven thinks his time defending the Earth is over, but when a new threat comes to Beach City, Steven faces his biggest challenge yet."
Eflâtun,"Animation, Drama, Romance","Eflatun, a blind woman since childhood, has been able to get a hold of her life with the help of her father's various shadow and sound plays. Eflatun inherits her father's profession of ...See full summary»"
The Powerpuff Girls Movie,"Animation, Action, Adventure","After destroying the city of Townsville in a game of tag, a trio of super-powered little girls must redeem themselves by stopping a vengeful monkey's plot for world domination."
"Saules aveugles, femme endormie","Animation, Drama, Sci-Fi","A giant talkative frog, a lost cat, and a tsunami help a bank employee, his wife and a schizophrenic accountant to save Tokyo from an earthquake and find a meaning to their lives."
The Venture Bros.: Radiant Is the Blood of the Baboon Heart,Animation,Doc's latest invention will either bankrupt the Ventures or launch them to new heights.
The Wild Thornberrys Movie,"Animation, Adventure, Comedy","Eliza (Lacey Chabert) and Debbie (Danielle Harris) are two sisters who don't always get along. But their relationship is put to the test when Debbie's life is in danger, and Eliza might have to give up her power to talk to animals."
One Piece Film Z,"Animation, Action, Adventure",A former Marine stands in the way of the Straw Hat Pirates.
Kuso,"Animation, Comedy, Drama",Events unfold after a devastating earthquake in Los Angeles.
Baby Shark's Big Movie!,"Animation, Adventure, Comedy","Follow Baby Shark and his family as they leave Chomp City, the great city of sharks."
Dragon's Lair: The Movie,"Animation, Action, Adventure","Dirk the Daring, a knight who sets out to rescue Princess Daphne from the evil dragon Singe and a wizard named Mordroc."
Charming,"Animation, Adventure, Comedy","Three fairy tale princesses find themselves engaged to the same guy, Prince Charming."
Diary of a Wimpy Kid: Rodrick Rules,"Animation, Comedy, Drama","A new school year, his brother Rodrick teases him over and over and over and over again. Will Greg manage to get along with him? Or will a secret ruin everything?"
Pinokkio. Pravdivaya istoriya,"Animation, Family, Fantasy",Young Pinocchio runs away from his genius creator Jepetto accompanied by the horse Tibalt to see the world and joins the traveling circus run by hustler Modjafocco.
"Kumo no mukô, yakusoku no basho","Animation, Drama, Romance","In an alternate postwar timeline, Japan is divided into the Union-controlled North and the US-controlled South."
Arthur et la vengeance de Maltazard,"Animation, Adventure, Family","Arthur answers a distress call from Princess Selenia, who is menaced by the nefarious Maltazard."
Ronal Barbaren,"Animation, Action, Adventure","The 100 Barbarian Sons of Krull get attacked by a superior force and captured. It's up to the young, weak but smart Ronal to free them. 3 join his dangerous quest."
Gekijouban Bishoujo Senshi Sailor Moon Eternal,"Animation, Action, Adventure","When a dark power enshrouds the Earth after a total solar eclipse, the scattered Sailor Guardians must reunite to bring light back into the world."
The Soccer Football Movie,"Animation, Comedy, Family",Four young soccer superfans team up to help their idols regain their abilities after a scheming evil scientist steals their talent.
The Lego Batman Movie 2,"Animation, Action, Adventure",Add a Plot
Jungle Beat: The Movie,"Animation, Adventure, Comedy",A homesick alien crash-lands his spaceship near the colorful African Jungle. His new animal friends need to get him back to his ship and teach him about friendship and fun before his Space-Conqueror father can take over the planet.
American Pop,"Animation, Drama, History",The story of four generations of a Russian Jewish immigrant family of musicians whose careers parallel the history of American popular music in the 20th century.
Arthur Christmas,"Animation, Adventure, Comedy",Santa's clumsy son Arthur sets out on a mission with Grandsanta to give out a present they misplaced to a young girl in less than two hours.
Lupin the IIIrd: Chikemuri no Ishikawa Goemon,"Animation, Action, Adventure","Lupin's friend, the samurai Goemon Ishikawa, takes a job as bodyguard for a yakuza boss. But a brutal assassin kills the yakuza and Goemon is honor-bound to track him down."
Gekijô-ban poketto monsutâ: Maboroshi no pokemon: Rugia bakutan,"Animation, Action, Adventure","Ash Ketchum must gather the three spheres of fire, ice and lightning in order to restore balance to the Orange Islands."
Pets United,"Animation, Adventure, Comedy","A group of spoilt, selfish pets led by glamour cat Belle are stranded in their luxury hangout 'Pampered Pets,' when the machines that run Robo City, the hypermodern metropolis that they live in, go wild and take over."
The Nine Lives of Fritz the Cat,"Animation, Comedy","Fritz the Cat may have lost one of his lives in the comics, but in his new movie, he has eight more lives left to go! While his wife screams at him, Fritz lights up a joint and reminiscences about what could have been."
Recess: School's Out,"Animation, Adventure, Comedy",T.J. and the gang must save summer vacation from disappearing forever.
"Race for Your Life, Charlie Brown","Animation, Adventure, Comedy","The Peanuts gang goes to summer camp, and they participate in a river-raft race against some cheating bullies."
Evangerion shin gekijôban: Ha,"Animation, Action, Drama","Under constant attack by Angels, NERV introduces two new pilots: the mysterious Makinami Mari Illustrous and the intense Asuka Langley Shikinami. Parallel to the incursion, Gendo Ikari and ...See full summary»"
Ratchet & Clank,"Animation, Action, Adventure","When the galaxy comes under the threat of a nefarious space captain, a mechanic and his newfound robot ally join an elite squad of combatants to save the universe."
Early Man,"Animation, Adventure, Comedy","Set at the dawn of time, when prehistoric creatures and woolly mammoths roamed the earth, Early Man tells the story of Dug, along with sidekick Hognob as they unite his tribe against a mighty enemy Lord Nooth and his Bronze Age City to save their home."
Hadashi no Gen,"Animation, Biography, Drama","A powerful statement against war, Barefoot Gen is a disturbing story about the effect of the atomic bomb on a boy's life and the lives of the Japanese people."
Scrooge: A Christmas Carol,"Animation, Adventure, Comedy","A supernatural, time-travelling, musical adaptation of Charles Dickens's cult Christmas story."
The Phantom Tollbooth,"Animation, Adventure, Comedy","Milo is a boy who is bored with life. One day he comes home to find a toll booth in his room. Having nothing better to do, he gets in his toy car and drives through - only to emerge in a world full of adventure."
Kimetsu no Yaiba: Natagumo Yama Hen,"Animation, Action, Fantasy",Tanjiro teams up with Zenitsu and Inosuke to investigate missing person cases on the mountain Natagumo. They slowly begin to realize the entire mountain is being controlled by a family of Demon spider creatures.
Gandahar,"Animation, Adventure, Fantasy","An evil force from a 1000 years in the future begins to destroy an idyllic paradise, where the citizens are in perfect harmony with nature."
Shin seiki Evangelion Gekijô-ban: Shito shinsei,"Animation, Action, Drama","A recap of the first 24 episodes of Neon Genesis Evangelion, followed by a 30-minute continuation of the plot that would later form the first third of The End of Evangelion."
Metegol,"Animation, Adventure, Comedy",A young man named Amadeo sets off on an unexpected adventure with the players of his beloved Foosball game.
The Pied Piper,"Animation, Fantasy, Horror",The story of the Pied Piper of Hamelin with a twist.
Hjælp! Jeg er en fisk,"Animation, Adventure, Comedy","Three children accidentally get turned into fish after drinking a potion made by an eccentric scientist. When the kids end up in the sea, they must find the antidote within 48 hours or remain as fish forever."
Stranger: Mukô hadan,"Animation, Action, Adventure","A swordsman from a strange land is caught in a struggle between morality, righteousness, and devotion as he reluctantly agrees to take a raggedy boy and his dog to a remote, Buddhist temple."
Seoulyeok,"Animation, Action, Horror",Several groups of people try to survive a zombie pandemic that unleashes itself in downtown Seoul.
Sir Billi,"Animation, Adventure, Comedy","A retired veterinarian living in a remote Scottish village encounters a goat who thinks he's a dog, an Admiral who's afraid of the water, and a beaver who was raised by rabbits."
Untitled Avatar: The Last Airbender Film 1,"Animation, Action, Adventure",Plot under wraps.
Cider no yô ni kotoba ga wakiagaru,"Animation, Drama, Music","A meeting and romance starts between two people with communication issues - a boy who wears headphones and uses haiku poems, and a girl who wears a mask and only does online videos."
Road to Ninja: Naruto the Movie,"Animation, Action, Adventure","Naruto and Sakura are captured in a parallel world by Madara, who's intentions are to steal the Nine Tails from Naruto."
Hotarubi no mori e,"Animation, Drama, Fantasy","Hotaru is rescued by a spirit when she gets lost in a forest as a child. The two become friends, despite the spirit revealing that he will disappear if he is ever touched by a human."
The Ark and the Aardvark,Animation,An aardvark named Gilbert lands the job of shepherding all the animals onto Noah's Ark.
AINBO: Spirit of the Amazon,"Animation, Adventure, Comedy","In the spirit of Moana and Frozen, 'Ainbo - Spirit of the Amazon' is the epic journey of a young hero and her Spirit Guides, ""Dillo"" a cute and humorous armadillo and ""Vaca"" a goofy ...See full summary»"
Norm of the North,"Animation, Adventure, Comedy","When a real estate development invades his Arctic home, Norm and his three lemming friends head to New York City, where Norm becomes the mascot of the corporation in an attempt to bring it down from the inside and protect his homeland."
Open Season: Scared Silly!,"Animation, Adventure, Comedy","Elliot, Boog and all of the beloved woodland creatures are back in a brand-new comedy adventure."
The Three Caballeros,"Animation, Comedy, Family","Donald receives his birthday gifts, which include traditional gifts and information about Brazil (hosted by Zé Carioca) and Mexico (by Panchito, a Mexican Charro Rooster)."
Rugrats Go Wild,"Animation, Adventure, Comedy","The Rugrats get tangled in an exotic adventure, where they're helped by the Thornberrys, a family that travels the world making nature documentaries."
Sayonara no asa ni yakusoku no hana o kazarô,"Animation, Adventure, Drama","Escaping war, an immortal girl blessed with Eternal Youth finds a lone surviving infant and decides to raise him as her son."
Cryptozoo,"Animation, Fantasy","Cryptozookeepers try to capture a Baku, a dream-eating hybrid creature of legend, and start wondering if they should display these beasts or keep them hidden and unknown."
Kozi pribeh se syrem,"Animation, Comedy, Family","In a funny, animated family movie with songs, Young Zuzanka, Honzik, and Goat are searching for the children's parents, who the devil has apparently kidnapped to punish them for producing devilishly good goat cheese."
Lupin III: The First,"Animation, Action, Adventure","Lupin III goes on a grand adventure to uncover the secrets of the Bresson Diary, which is tied to the legacy of his famous grandfather."
Xin shen bang: Ne Zha chong sheng,"Animation, Action, Fantasy","A normal young deliveryman Li Yunxiang, though coming from the slum area, is living a satisfying life but when the arrogant wealthy son of Boss beats him down, his deep anger turns into a blast of Truth Fire."
Pooh's Heffalump Movie,"Animation, Adventure, Comedy","When Roo sets off on his own into the Hundred Acre Wood, he discovers a friendly and playful Heffalump named Lumpy."
Aqua Teen Forever: Plantasm,"Animation, Comedy","What happens next with Frylock, Meatwad and Master Shake, who consider themselves crime fighters, but the truth is they never fight crime."
Tadeo Jones 3. La tabla esmeralda,"Animation, Adventure, Comedy","Tad accidentally unleashes an ancient spell, endangering the lives of his friends Mummy, Jeff, and Belzoni. With everyone against him and only helped by Sara, he sets off on an adventure to end the Curse of the Mummy."
A Shaun the Sheep Movie: Farmageddon,"Animation, Adventure, Comedy","When an alien with amazing powers crash-lands near Mossy Bottom Farm, Shaun the Sheep goes on a mission to shepherd the intergalactic visitor home before a sinister organization can capture her."
Baiohazado: Damuneshon,"Animation, Action, Horror",Special Agent Leon S.Kennedy goes against his superior's orders and works to destroy a series of biological weapons being used in a war zone in Europe.
Evangelion Shin Gekijôban: Kyu,"Animation, Action, Drama","14 years have passed since the near third impact. Most of the world has changed except Shinji Ikari who awakens, unaged in a new and strange environment. Misato has formed a group that is ...See full summary»"
Anderusen dôwa ningyo-hime,"Animation, Adventure, Drama","A mermaid falls in love with a human prince, which leads to tragedy."
Bambi,"Animation, Drama, Family",A young Prince named Bambi becomes friends with Thumper and Flower together. They seek challenges and dangers throughout the forest.
Kono sekai no katasumi ni,"Animation, Drama, Family",A spirited 18-year-old woman is married off to a man she barely knows as she combats the daily struggles of living in Hiroshima during World War II.
Wan pisu firumu: sutorongu warudo,"Animation, Action, Adventure","Straw Hat Pirates must save their navigator and stop the legendary Pirate, Shiki the Golden Lion from conquering East Blue."
Cats & Dogs: The Revenge of Kitty Galore,"Animation, Action, Adventure",The on-going war between the canine and feline species is put on hold when they join forces to thwart a rogue cat spy with her own sinister plans for conquest.
Baiohazâdo: Dijenerêshon,"Animation, Action, Horror","Leon S. Kennedy and Claire Redfield must battle a rogue warrior seeking revenge after unleashing the deadly G-Virus, whilst a mutated monster goes on a rampage."
Wonder Woman: Bloodlines,"Animation, Action, Fantasy","Wonder Woman tries to help a troubled young girl, Vanessa, who has fallen in with a deadly organization known as Villainy Inc. headed by Dr. Cyber."
The Inseparables,Animation,An animated buddy movie following the misadventures of two unlikely friends - a puppet and an abandoned stuffed animal toy - as they cross paths in Central Park and pair up for an epic adventure in New York City.
Finnick,"Animation, Adventure, Family","Finnick is a young Finn, who doesn't seem to care about his responsibility of making a home out of his house. Everything changes when a new family comes to his house and Finnick's tricks do not work at all."
Kaijû no kodomo,"Animation, Adventure, Fantasy","A young girl is drawn into a mystery involving sealife around the world, in which two mysterious boys are somehow involved."
Where Is Anne Frank,"Animation, Drama, Family","Kitty, the imaginary girl who Anne Frank wrote to in her 1940s diary during WWII, seeks out the deceased diarist while also inspiring a wave of modern social justice for refugees."
Kôkaku kidôtai 2.0,"Animation, Action, Crime",A hacker known as the Puppet Master is hunted by a female cyborg cop and her partner. This film is a revised version ofKôkaku kidôtai(1995).
Fun & Fancy Free,"Animation, Adventure, Comedy","Jiminy Cricket hosts two Disney animated shorts: ""Bongo,"" about a circus bear escaping to the wild, and ""Mickey and the Beanstalk,"" a take on the famous fairy tale."
Naya Legend of the Golden Dolphin,"Animation, Action, Adventure",This is an action film following the adventures of Naya The Golden Dolphin Princess and her mission to save the Earth.
Finding Jesus,"Animation, Family, Fantasy","Two friends, Muggles and Joy, spread faith and hope in a number of isolated encounters which reinforce basic biblical values."
Gekijô-ban Sôdo Âto Onrain: Sword Art Online - Ôdinaru sukêru -,"Animation, Action, Adventure","Kirito uncovers a conspiracy within Ordinal Scale, a popular AR game developed for a new system called The Augma."
Seishun Buta Yaro ha Odekake Sisuta no Yume wo Minai,"Animation, Drama, Fantasy","After a draining December, Sakuta is quickly nearing the end of his second year of high school. Since Mai is a third-year student, they don't have much time left together before graduation ...See full summary»"
Dragon Rider,"Animation, Adventure, Comedy",A young silver dragon teams up with a mountain spirit and an orphaned boy on a journey through the Himalayas in search for the Rim of Heaven.
Trick or Treat Scooby-Doo!,"Animation, Adventure, Comedy","With Coco and kitty in prison, Mystery Inc. thinks that they can finally enjoy a break."
The Tigger Movie,"Animation, Adventure, Comedy",Tigger goes looking through the hundred-acre-wood to find his family.
Mind Game,"Animation, Adventure, Comedy","After a deadly encounter with two yakuza, a loser with a crush on his childhood girlfriend goes to heaven and back, embarking on a psychedelic self-discovery experience with her and his friends."
Kötü Kedi Serafettin,"Animation, Action, Adventure","A profane house cat must deal with the arrival of his illegitimate son, an accidental killing, his owner's eviction and more within the course of a day of debauchery and mayhem."
Berserk: Ougon jidai-hen II - Dorudorei koryaku,"Animation, Action, Adventure","For three years, Guts believed his mission was to pursue Griffith's dream together with him. But in order to become Griffith's equal and truly be called his friend, Guts realizes he will have to leave the Band of the Hawk."
Monster Family 2,"Animation, Comedy, Family","To free Baba Yaga and Renfield from the clutches of Monster Hunter Mila Starr, the Wishbone Family once more transforms into a Vampire, Frankenstein's Monster, a Mummy and a Werewolf. Aided...See full summary»"
Terra Willy: Planète inconnue,"Animation, Adventure, Comedy","Upon the destruction of their ship, Willy is separated from his parents. He lands on a wild and unexplored planet and with the help of Buck, a survival robot, he will have to hold until the arrival of a rescue mission."
Riverdance: The Animated Adventure,"Animation, Adventure, Comedy",An Irish boy named Keegan and a Spanish girl named Moya journey into the mythical world of the Megaloceros Giganteus who teach them to appreciate Riverdance as a celebration of life.
Las aventuras de Tadeo Jones,"Animation, Adventure, Comedy","Construction worker Tad wants to be a famous archaeologist. He gets a chance to look for a lost Inca city in Peru, where the gold was hidden. He meets the professor's cute daughter/assistant. Villains chase them."
L'illusionniste,"Animation, Drama, Fantasy","A French illusionist finds himself out of work and travels to Scotland, where he meets a young woman. Their ensuing adventure changes both their lives forever."
Meari to majo no hana,"Animation, Adventure, Family","Based on ""The Little Broomstick"" by Mary Stewart, a strange flower grants a girl magic powers."
Cats and Peachtopia,"Animation, Adventure, Comedy","A cat named Blanket lives in the city with his son, Cape. One day, Cape decides to leave home and embarks on an adventure to find the legendary cat's paradise. To find his son, Blanket must overcome his fear and reconcile with his past."
Happily Ever After,"Animation, Family, Fantasy",Snow White and her new friends must rescue the Prince when he is captured by the Wicked Queen's vengeful brother.
Jetsons: The Movie,"Animation, Comedy, Family",George Jetson is forced to uproot his family when Mr. Spacely promotes him to take charge of a new factory on a distant planet.
Arctic Justice,"Animation, Adventure, Comedy","An Arctic fox works in the mailroom of a package delivery service, but wants to be doing the deliveries."
"Ultramarines: A Warhammer 40,000 Movie","Animation, Action, Fantasy","A squad of Ultramarines answer a distress call from an Imperial Shrine World. A full Company of Imperial Fists was stationed there, but there is no answer from them. The squad investigates to find out what has happened there."
The Amazing World of Gumball: The Movie,"Animation, Adventure, Comedy","Gumball's biggest fan finds the show's missing episode and accidentally opens a portal connecting his world to Gumball's cartoon world. Upon meeting his heroes, our super fan decides to ...See full summary»"
Gojira tai Hedora,"Animation, Action, Family","An ever evolving alien life-form from the Dark Gaseous Nebula arrives to consume rampant pollution. Spewing mists of sulfuric acid and corrosive sludge, neither humanity or Godzilla may be able to defeat this toxic menace."
Shika no ou,"Animation, Action, Adventure","The last survivor of a band of warriors is enslaved in a salt mine. One night, savage dogs attack and a mysterious disease wipes out everyone at the mine. The warrior escapes with a little girl, while a gifted physician looks for a cure."
Doogal,"Animation, Adventure, Comedy",A talking dog and his friends fight to stop an evil wizard.
Primal: Tales of Savagery,"Animation, Action, Adventure","GENNDY TARTAKOVSKY'S PRIMAL - TALES OF SAVAGERY features a caveman and a dinosaur on the brink of extinction. Bonded by tragedy, this unlikely friendship becomes the only hope of survival."
The Magic Roundabout,"Animation, Adventure, Comedy","A group of friends embark on a dangerous journey in an effort to imprison their oppressor, the evil wizard Zeebad."
Justice League vs. the Fatal Five,"Animation, Action, Fantasy","The Justice League battles the Fatal Five, (Tharok, Emerald Empress, Validus, Mano and the Persuader). Based on the characters created by Jim Shooter."
"Hansel, Gretel i Agentstvo Magii","Animation, Adventure, Comedy","The Secret Magic Control Agency sends its two best agents, Hansel and Gretel, to fight against the witch of the Gingerbread House."
Minions & More 1,"Animation, Adventure, Comedy","This collection of Minions shorts from the ""Despicable Me"" franchise includes mini-movies like ""Training Wheels,"" ""Puppy"" and ""Yellow Is the New Black."""
Kimetsu no Yaiba: Kyoudai no Kizuna,"Animation, Action, Fantasy","Tanjiro finds his family slaughtered and the lone survivor, his sister Nezuko Kamado, turned into a Demon. To his surprise, however, Nezuko still shows signs of human emotion and thought. ...See full summary»"
Astérix: Le domaine des dieux,"Animation, Adventure, Comedy",Julius Caesar plots to absorb Asterix and his fellow indomitable Gauls into his Empire by building an estate - the first building of a new Roman colony - next to their village.
Dragon Ball Z: Doragon bôru Z - Kami to Kami,"Animation, Action, Adventure","The Z-Fighters must contend with Lord Beerus, the God of Destruction, but only a God can fight a God, and none of them are Gods. However with the creation of the Super Saiyan God, will the Z-Fighters be able to defeat Lord Beerus?"
Pokémon: Mewtwo Strikes Back - Evolution,"Animation, Action, Family","After a scientific experiment leads to the creation of a clone of Mewtwo, he sets out to destroy the world. Ash and his friends then decide to thwart Mewtwo's evil plans."
The Last: Naruto the Movie,"Animation, Action, Adventure","Hinata Hyuga's younger sister has been kidnapped, so Naruto must do what he can to save her."
Max & Me,"Animation, History",A grumpy old man mentors a rebellious and love lorn teenager telling about Polish priest Maxamillian Kolbe. Kolbe's faith and compassion ultimately lead him to sacrifice his life for another in the Nazi concentration camp at Auschwitz.
Pil,"Animation, Adventure, Family",A spunky young girl disguises herself as a princess in order to save the kingdom and the heir to the throne.
The Princess and the Goblin,"Animation, Adventure, Comedy","A naive princess, her beloved cat and a poor mining boy team up to save their kingdom from a nasty underground realm of bad-mannered goblins."
Vykradena pryntsesa: Ruslan i Lyudmyla,"Animation, Comedy, Family","A story from the age of valiant knights, beautiful princesses, and evil sorcerers. Ruslan, an artist who dreams of becoming a knight, meets and falls in love with the beautiful Mila, without realizing that she is the King's daughter."
Dangerous When Wet,"Animation, Comedy, Musical","With her promoter-trainer and family in tow, Katie Higgins swims her way from the Arkansas Ozarks to foggy London and the English Channel. - SimonJack"
Boku no hîrô akademia THE MOVIE ~ 2-ri no eiyû ~,"Animation, Action, Adventure",All Might and Deku accept an invitation to visit I Island where they battle against a villain who takes the island hostage.
Robot Chicken,"Animation, Action, Adventure",The Mad Scientist finds a dead chicken on the road and revives it as the titular Robot Chicken.
Sahara,"Animation, Adventure, Comedy",A young cobra and his scorpion best friend go on a journey across the Sahara desert to save a new-found love.
