Missing (1982),"Biography, Drama, History","When an idealistic American writer disappears during the Chilean coup d'état in September 1973, his wife and father try to find him."
Maurh (2023),"Action, Drama, History","Set against the backdrop of the untamed sandy badlands of Punjab between 1885 and 1893, Maurh unveils a tale of resilience, honor, and defiance against the oppressive dual rule of British ...See full summary»"
The Conspirator (2010),"Crime, Drama, History","Mary Surratt is the lone female charged as a co-conspirator in the assassination trial of Abraham Lincoln. As the whole nation turns against her, she is forced to rely on her reluctant lawyer to uncover the truth and save her life."
Manjianghong (2023),"Comedy, Drama, History","A pawn tries to get rid of a traitorous minister, Qin Hui, when he leads an army to the border for talks with a Jurchen mission."
Mr. Turner (2014),"Biography, Drama, History","An exploration of the last quarter century of the great, if eccentric, British painter J.M.W. Turner's life."
Hexen bis aufs Blut gequält (1970),"Drama, History, Horror","In 1700s Austria, a witch-hunter's apprentice has doubts about the righteousness of witch-hunting when he witnesses the brutality, the injustice, the falsehood, the torture and the arbitrary killing that go with the job."
The Tragedy of Macbeth (1971),"Drama, History",A ruthlessly ambitious Scottish lord seizes the throne with the help of his scheming wife and a trio of witches.
Geomgaek (2020),"Action, Drama, History","Three different swordsmen -- a swordsman who is going blind, the best swordsman in Joseon Dynasty, and the best swordsman in Qing Dynasty who aspires to be the best even in the Joseon Dynasty -- meet each other for their own reasons."
Heaven & Earth (1993),"Action, Biography, Drama","During the Vietnam War, a Vietnamese woman struggles hustling on the streets, where she comes face to face with those involved in the conflict around her."
Canyon Del Muerto (2022),"Drama, History",Historical drama about the first female archaeologist.
Song for a Raggy Boy (2003),"Drama, History",The true story of a single teacher's courage to stand up against an untouchable prefect's sadistic disciplinary regime and other abuse in a Catholic Reformatory and Industrial School in 1939 Ireland.
Ba bai (2020),"Action, Drama, History","From the acclaimed filmmaker behind Mr. Six comes a riveting war epic. In 1937, 800 Chinese soldiers fight under siege from a warehouse in the middle of the Shanghai battlefield, completely surrounded by the Japanese army."
Caste (),"Drama, History",The unspoken system that has shaped America and chronicles how lives today are defined by a hierarchy of human divisions.
Phoenix (II) (2014),"Drama, History, Music",A disfigured Holocaust survivor sets out to determine if the man she loved betrayed her trust.
Mistrz (2020),"Biography, Drama, History","The story of the pre-war boxing champion Tadeusz ""Teddy"" Pietrzykowski, who in 1940 arrives with the first transport of prisoners to the newly created Auschwitz concentration camp."
Bitva za Sevastopol (2015),"Action, Biography, Drama","A story of Lyudmila Pavlichenko, the most successful female sniper in history."
Geronimo: An American Legend (1993),"Drama, History, Western",The story of the Apache chief and his armed resistance to the U.S. Government's subjugation of his people.
The Legend & Butterfly (2023),"Drama, History, Romance",The story of a man and a woman that extends over 30 years in the Warring State period.
Sodom and Gomorrah (1962),"Adventure, Drama, History","Sex, torture, and betrayal in Biblical Sodom and Gomorrah. Lot, leader of the Hebrews, believes that his people can co-exist with the Sodomites--a disastrous decision."
Amazing Grace (2006),"Biography, Drama, History","The idealist William Wilberforce (Ioan Gruffudd) maneuvers his way through Parliament, endeavoring to end the British transatlantic slave trade."
Russkiy kovcheg (2002),"Drama, Fantasy, History","A 19th century French aristocrat, notorious for his scathing memoirs about life in Russia, travels through the Russian State Hermitage Museum and encounters historical figures from the last 200+ years."
Goya's Ghosts (2006),"Biography, Drama, History","Painter Francisco Goya faces a scandal involving his muse, who is labeled a heretic by a monk."
Asoka (2001),"Action, Biography, Drama",The epic tale of King Asoka's life is recounted.
The Legend of Maula Jatt (2022),"Action, Drama, Fantasy","From times untold where legends are written in soil with blood, a hero is born. Maula Jatt, a fierce prizefighter with a tortured past seeks vengeance against his arch nemesis Noori Natt, the most feared warrior in the land of Punjab."
Stonewall (2015),"Drama, History",A young man's political awakening and coming of age during the days and weeks leading up to the Stonewall Riots.
Sight (V) (2023),"Biography, Drama, History","Follows the story of Doctor Ming Wang, one of the world's top laser eye surgeons."
Wong Fei-Hung (1991),"Action, Adventure, Drama","Legendary martial arts hero Wong Fei-Hung fights against foreign forces' plundering of China. When Aunt Yee arrives back from America, Wong Fei-Hung assumes the role of her protector."
Alma & Oskar (2022),"Biography, Drama, History","In spring 1912 recently widowed Alma Mahler, Grande Dame of Viennas Society gets involved with the ""Enfant Terrible"" of Viennas Art scene, Oskar Kokoschka. After some time their Affair, the...See full summary»"
Far from the Madding Crowd (1967),"Drama, History, Romance","Bathsheba Everdene, a willful, flirtatious, young woman, unexpectedly inherits a large farm and is romantically pursued by three very different men."
Tom Jones (1963),"Adventure, Comedy, History",The romantic and chivalrous adventures of adopted bastard Tom Jones in 18th-century England.
Il Casanova di Federico Fellini (1976),"Biography, Drama, History","The myth of Giacomo Casanova, the notorious womanizer is presented as a pitiable and terrifying figure. A sex scandal lands him in prison, but an escape to Paris provides him a new lease of life."
Beloved (1998),"Drama, History, Horror","Based on the book by Toni Morrison, in which a slave is visited by the spirit of a mysterious young woman"
Becket (1964),"Biography, Drama, History","King Henry II of England comes to terms with his affection for his close friend and confidant Thomas Becket, who finds his true honor by observing God's divine will rather than the King's."
Mark Felt: The Man Who Brought Down the White House (2017),"Biography, Drama, History","The story ofMark Felt, who under the name ""Deep Throat"" helped journalistsBob WoodwardandCarl Bernsteinuncover the Watergate scandal in 1972."
The Conqueror (1956),"Adventure, Biography, History",Mongol chief Temujin battles against Tartar armies and for the love of the Tartar princess Bortai. Temujin becomes the emperor Genghis Khan.
Alexander the Great (1956),"Biography, Drama, History","The life and military conquests of Alexander III of Macedon (July 20/21, 356 - June 10/11, 323 B.C.), commonly known as Alexander the Great."
Dvadtsat vosem panfilovtsev (2016),"Action, Drama, History","In November 1941, remaining squad of Soviet soldiers must stop a column of Nazi Germany tanks."
La danseuse (2016),"Biography, Drama, History",Loïe Fuller was the toast of the Folies Bergères at the turn of the 20th century and an inspiration for Toulouse-Lautrec and the Lumière Brothers. The film revolves around her complicated relationship with protégé and rival Isadora Duncan.
